CODMUN,1PER,2PER,3PER,4PER,5PER,6OMASP,MSME65,HSME65,MS65MA,HS65MA,PMHJ25,PMTHI25,PJNOHJ,PJHJA25,PJTHJ25,PJPMHJ25 ,OTHG,HGUNIP,MPNOFAM,1FAMNON,1FNPA1N,1FNPA1NE,1FNPA2N,1FAMPA,2OMASF
39020,3780,4200,3070,2130,355,80,1070,1945,545,220,835,435,3085,3915,605,330,635,3780,145,165,8870,475,105,70,0
39025,965,1530,870,965,95,75,160,435,275,100,250,215,1035,1085,275,330,345,965,0,130,2860,345,130,0,0
39075,20970,21620,15575,11270,2910,1045,6190,5410,7325,2045,3845,4815,13460,15680,6240,3270,5120,20970,1080,1500,44030,3520,1310,880,100
39087,5415,6375,5530,3585,895,160,1430,1570,1970,450,1105,1380,4320,5225,2090,1085,1335,5415,135,380,14125,1210,450,235,0
