CCAA,Nombre,CodProv,NombreProv,NombreCCAA,CODMUN,POB2021,POB2020,POB2019,POB2018,POB2017,POB2016,POB2015,POB2014,POB2013,POB2012,POB2011,POB2010,HOM2020,HOM2019,HOM2018,HOM2017,HOM2016,HOM2015,HOM2014,HOM2013,HOM2012,HOM2011,HOM2010,MUJ2020,MUJ2019,MUJ2018,MUJ2017,MUJ2016,MUJ2015,MUJ2014,MUJ2013,MUJ2012,MUJ2011,MUJ2010,NAT2010,NAT2011,NAT2012,NAT2013,NAT2014,NAT2015,NAT2016,NAT2017,NAT2018,NAT2019,NAT2020,MOR2010,MOR2011,MOR2012,MOR2013,MOR2014,MOR2015,MOR2016,MOR2017,MOR2018,MOR2019,MOR2020,NOMBRE,ALTASTT2012,ALTASINT2012,ALTASEXT2012,BAJASTT2012,BAJASINT2012,BAJASEXT2012,SALDOTT2012,SALDOINT2012,SALDOEXT2012,ALTASTT2013,ALTASINT2013,ALTASEXT2013,BAJASTT2013,BAJASINT2013,BAJASEXT2013,SALDOTT2013,SALDOINT2013,SALDOEXT2013,ALTASTT2014,ALTASINT2014,ALTASEXT2014,BAJASTT2014,BAJASINT2014,BAJASEXT2014,SALDOTT2014,SALDOINT2014,SALDOEXT2014,ALTASTT2015,ALTASINT2015,ALTASEXT2015,BAJASTT2015,BAJASINT2015,BAJASEXT2015,SALDOTT2015,SALDOINT2015,SALDOEXT2015,ALTASTT2016,ALTASINT2016,ALTASEXT2016,BAJASTT2016,BAJASINT2016,BAJASEXT2016,SALDOTT2016,SALDOINT2016,SALDOEXT2016,ALTASTT2017,ALTASINT2017,ALTASEXT2017,BAJASTT2017,BAJASINT2017,BAJASEXT2017,SALDOTT2017,SALDOINT2017,SALDOEXT2017,ALTASTT2018,ALTASINT2018,ALTASEXT2018,BAJASTT2018,BAJASINT2018,BAJASEXT2018,SALDOTT2018,SALDOINT2018,SALDOEXT2018,ALTASTT2019,ALTASINT2019,ALTASEXT2019,BAJASTT2019,BAJASINT2019,BAJASEXT2019,SALDOTT2019,SALDOINT2019,SALDOEXT2019,ALTASTT2020,ALTASINT2020,ALTASEXT2020,BAJASTT2020,BAJASINT2020,BAJASEXT2020,SALDOTT2020,SALDOINT2020,SALDOEXT2020,Edad_M:0-4,Edad_M:5-9,Edad_M:10-14,Edad_M:15-19,Edad_M:20-24,Edad_M:25-29,Edad_M:30-34,Edad_M:35-39,Edad_M:40-44,Edad_M:45-49,Edad_M:50-54,Edad_M:55-59,Edad_M:60-64,Edad_M:65-69,Edad_M:70-74,Edad_M:75-79,Edad_M:80-84,Edad_M:85-89,Edad_M:90-94,Edad_M:95-99,Edad_M:>100,Edad_F:0-4,Edad_F:5-9,Edad_F:10-14,Edad_F:15-19,Edad_F:20-24,Edad_F:25-29,Edad_F:30-34,Edad_F:35-39,Edad_F:40-44,Edad_F:45-49,Edad_F:50-54,Edad_F:55-59,Edad_F:60-64,Edad_F:65-69,Edad_F:70-74,Edad_F:75-79,Edad_F:80-84,Edad_F:85-89,Edad_F:90-94,Edad_F:95-99,Edad_F:>100
6.0,Castro-Urdiales,39.0,Cantabria,Cantabria,39020,32975.0,32270.0,32069.0,31977.0,31817.0,31901.0,31833.0,32144.0,32309.0,32522.0,32374.0,32258.0,15955.0,15866.0,15843.0,15777.0,15876.0,15896.0,16133.0,16295.0,16435.0,16355.0,16341.0,16315.0,16203.0,16134.0,16040.0,16025.0,15937.0,16011.0,16014.0,16087.0,16019.0,15917.0,390.0,333.0,327.0,296.0,248.0,228.0,234.0,244.0,194.0,181.0,187.0,215.0,188.0,206.0,193.0,218.0,196.0,198.0,253.0,226.0,268.0,287.0,Castro-Urdiales,1752.0,1563.0,189.0,1935.0,1691.0,244.0,-183.0,-128.0,-55.0,1698.0,1528.0,170.0,1913.0,1556.0,357.0,-215.0,-28.0,-187.0,1657.0,1460.0,197.0,1914.0,1585.0,329.0,-257.0,-125.0,-132.0,1669.0,1449.0,220.0,1587.0,1448.0,139.0,82.0,1.0,81.0,1763.0,1470.0,293.0,1789.0,1578.0,211.0,-26.0,-108.0,82.0,1864.0,1546.0,318.0,1652.0,1504.0,148.0,212.0,42.0,170.0,2093.0,1684.0,409.0,1969.0,1585.0,384.0,124.0,99.0,25.0,1933.0,1495.0,438.0,1661.0,1517.0,144.0,272.0,-22.0,294.0,2360.0,2115.0,245.0,1539.0,1356.0,183.0,821.0,759.0,62.0,1044.0,959.0,730.0,686.0,704.0,1016.0,1636.0,2002.0,1731.0,1430.0,1204.0,846.0,702.0,494.0,413.0,379.0,214.0,117.0,29.0,5.0,0.0,1042.0,890.0,657.0,601.0,683.0,1054.0,1669.0,1848.0,1558.0,1285.0,989.0,756.0,661.0,554.0,476.0,512.0,362.0,218.0,75.0,23.0,4.0
6.0,Los Corrales de Buelna,39.0,Cantabria,Cantabria,39025,10703.0,10767.0,10841.0,10910.0,10912.0,11003.0,11077.0,11230.0,11448.0,11519.0,11623.0,11622.0,5258.0,5290.0,5331.0,5346.0,5399.0,5432.0,5518.0,5643.0,5689.0,5733.0,5784.0,5509.0,5551.0,5579.0,5566.0,5604.0,5645.0,5712.0,5805.0,5830.0,5890.0,5838.0,116.0,108.0,113.0,85.0,88.0,77.0,58.0,73.0,65.0,52.0,55.0,86.0,108.0,106.0,93.0,105.0,84.0,101.0,109.0,114.0,124.0,118.0,Corrales de Buelna (Los),261.0,233.0,28.0,344.0,321.0,23.0,-83.0,-88.0,5.0,264.0,241.0,23.0,458.0,309.0,149.0,-194.0,-68.0,-126.0,243.0,205.0,38.0,374.0,338.0,36.0,-131.0,-133.0,2.0,283.0,252.0,31.0,331.0,287.0,44.0,-48.0,-35.0,-13.0,306.0,272.0,34.0,315.0,274.0,41.0,-9.0,-2.0,-7.0,361.0,301.0,60.0,310.0,290.0,20.0,51.0,11.0,40.0,342.0,301.0,41.0,398.0,349.0,49.0,-56.0,-48.0,-8.0,389.0,324.0,65.0,373.0,351.0,22.0,16.0,-27.0,43.0,369.0,325.0,44.0,391.0,330.0,61.0,-22.0,-5.0,-17.0,334.0,306.0,248.0,258.0,307.0,403.0,540.0,550.0,509.0,438.0,374.0,321.0,303.0,247.0,199.0,221.0,143.0,61.0,16.0,6.0,0.0,290.0,276.0,265.0,243.0,273.0,387.0,540.0,489.0,470.0,395.0,323.0,344.0,376.0,238.0,265.0,266.0,203.0,132.0,50.0,13.0,0.0
6.0,Santander,39.0,Cantabria,Cantabria,39075,172221.0,173375.0,172539.0,172044.0,171951.0,172656.0,173957.0,175736.0,177123.0,178465.0,179921.0,181589.0,79936.0,79555.0,79371.0,79391.0,79618.0,80318.0,81278.0,81942.0,82544.0,83415.0,84335.0,93439.0,92984.0,92673.0,92560.0,93038.0,93639.0,94458.0,95181.0,95921.0,96506.0,97254.0,1527.0,1470.0,1377.0,1323.0,1271.0,1210.0,1181.0,1161.0,1084.0,1044.0,1022.0,1885.0,1834.0,1951.0,1801.0,1919.0,1963.0,1955.0,1942.0,1916.0,1980.0,2000.0,Santander,5891.0,4822.0,1069.0,6371.0,5299.0,1072.0,-480.0,-477.0,-3.0,5684.0,4815.0,869.0,6296.0,5243.0,1053.0,-612.0,-428.0,-184.0,5686.0,4750.0,936.0,6219.0,5127.0,1092.0,-533.0,-377.0,-156.0,5826.0,4725.0,1101.0,5884.0,4858.0,1026.0,-58.0,-133.0,75.0,6279.0,4813.0,1466.0,5837.0,4797.0,1040.0,442.0,16.0,426.0,6882.0,5100.0,1782.0,5791.0,4920.0,871.0,1091.0,180.0,911.0,7542.0,5227.0,2315.0,6320.0,5332.0,988.0,1222.0,-105.0,1327.0,8147.0,5434.0,2713.0,7005.0,5353.0,1652.0,1142.0,81.0,1061.0,6211.0,4641.0,1570.0,5960.0,5449.0,511.0,251.0,-808.0,1059.0,3670.0,3640.0,3496.0,4131.0,4960.0,6536.0,7077.0,6469.0,6470.0,6377.0,6548.0,5610.0,5252.0,3849.0,3201.0,3177.0,2291.0,1136.0,367.0,72.0,6.0,3493.0,3475.0,3324.0,3824.0,5015.0,6434.0,6978.0,6782.0,6925.0,7471.0,7597.0,6880.0,6182.0,4866.0,4324.0,5022.0,4315.0,2723.0,1199.0,374.0,51.0
6.0,Torrelavega,39.0,Cantabria,Cantabria,39087,51237.0,51597.0,51494.0,51687.0,52034.0,52819.0,53496.0,54196.0,54827.0,55297.0,55553.0,55888.0,24365.0,24302.0,24341.0,24556.0,25018.0,25405.0,25772.0,26146.0,26349.0,26573.0,26823.0,27232.0,27192.0,27346.0,27478.0,27801.0,28091.0,28424.0,28681.0,28948.0,28980.0,29065.0,492.0,413.0,390.0,367.0,345.0,321.0,335.0,284.0,300.0,303.0,271.0,561.0,561.0,549.0,576.0,615.0,626.0,635.0,599.0,666.0,606.0,644.0,Torrelavega,1838.0,1486.0,352.0,2104.0,1806.0,298.0,-266.0,-320.0,54.0,1780.0,1459.0,321.0,1929.0,1655.0,274.0,-149.0,-196.0,47.0,1769.0,1443.0,326.0,2163.0,1708.0,455.0,-394.0,-265.0,-129.0,1646.0,1321.0,325.0,1978.0,1532.0,446.0,-332.0,-211.0,-121.0,1775.0,1407.0,368.0,2190.0,1588.0,602.0,-415.0,-181.0,-234.0,1921.0,1442.0,479.0,1787.0,1484.0,303.0,134.0,-42.0,176.0,2176.0,1640.0,536.0,1973.0,1765.0,208.0,203.0,-125.0,328.0,2251.0,1623.0,628.0,1851.0,1681.0,170.0,400.0,-58.0,458.0,1809.0,1461.0,348.0,1784.0,1624.0,160.0,25.0,-163.0,188.0,1268.0,1164.0,1045.0,1251.0,1552.0,2035.0,2372.0,2120.0,2011.0,1982.0,2091.0,1847.0,1666.0,1150.0,994.0,1072.0,751.0,337.0,95.0,19.0,1.0,1206.0,1125.0,1001.0,1171.0,1467.0,1863.0,2265.0,2077.0,2048.0,2066.0,2236.0,2056.0,1860.0,1356.0,1347.0,1579.0,1221.0,731.0,299.0,81.0,10.0
